📺央视频道,#genre#
CCTV9,http://14.155.136.239:8088/hls/11/index.m3u8
CCTV10,http://14.155.136.239:8088/hls/12/index.m3u8
CCTV11,http://14.155.136.239:8088/hls/13/index.m3u8
CCTV12,http://14.155.136.239:8088/hls/14/index.m3u8
CCTV13,http://14.155.136.239:8088/hls/15/index.m3u8
CCTV14,http://14.155.136.239:8088/hls/16/index.m3u8
CCTV15,http://14.155.136.239:8088/hls/17/index.m3u8
CCTV17,http://14.155.136.239:8088/hls/19/index.m3u8
CCTV1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV5,http://61.138.82.196:808/hls/5/index.m3u8
CCTV6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV12,http://61.138.82.196:808/hls/12/index.m3u8
CCTV13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV1,http://61.163.179.201:808/hls/1/index.m3u8
CCTV2,http://61.163.179.201:808/hls/2/index.m3u8
CCTV3,http://61.163.179.201:808/hls/3/index.m3u8
CCTV4,http://61.163.179.201:808/hls/4/index.m3u8
CCTV6,http://61.163.179.201:808/hls/6/index.m3u8
CCTV7,http://61.163.179.201:808/hls/7/index.m3u8
CCTV8,http://61.163.179.201:808/hls/8/index.m3u8
CCTV9,http://61.163.179.201:808/hls/9/index.m3u8
CCTV10,http://61.163.179.201:808/hls/10/index.m3u8
CCTV12,http://61.163.179.201:808/hls/12/index.m3u8
CCTV14,http://61.163.179.201:808/hls/14/index.m3u8
CCTV5+,http://61.163.179.201:808/hls/25/index.m3u8
CCTV11,http://61.163.179.201:808/hls/26/index.m3u8
CCTV15,http://61.163.179.201:808/hls/28/index.m3u8
CCTV5,http://61.163.179.201:808/hls/5/index.m3u8
CCTV1,http://114.241.219.190:81/hls/1/index.m3u8
CCTV2,http://114.241.219.190:81/hls/2/index.m3u8
CCTV3,http://114.241.219.190:81/hls/3/index.m3u8
CCTV1,http://171.217.136.165:10001/hls/1/index.m3u8
CCTV2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV8,http://171.217.136.165:10001/hls/8/index.m3u8
CCTV9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV5+,http://171.217.136.165:10001/hls/17/index.m3u8
CCTV17,http://171.217.136.165:10001/hls/16/index.m3u8
CCTV1,http://125.44.167.46:8888/hls/1/index.m3u8
CCTV2,http://125.44.167.46:8888/hls/2/index.m3u8
CCTV3,http://125.44.167.46:8888/hls/21/index.m3u8
CCTV5+,http://125.44.167.46:8888/hls/3/index.m3u8
CCTV6,http://125.44.167.46:8888/hls/23/index.m3u8
CCTV7,http://125.44.167.46:8888/hls/4/index.m3u8
CCTV14,http://125.44.167.46:8888/hls/8/index.m3u8
CCTV9,http://125.44.167.46:8888/hls/5/index.m3u8
CCTV10,http://125.44.167.46:8888/hls/6/index.m3u8
CCTV12,http://125.44.167.46:8888/hls/7/index.m3u8
CCTV1,http://171.14.84.67:808/hls/1/index.m3u8
CCTV2,http://171.14.84.67:808/hls/2/index.m3u8
CCTV3,http://171.14.84.67:808/hls/3/index.m3u8
CCTV4,http://171.14.84.67:808/hls/4/index.m3u8
CCTV5,http://171.14.84.67:808/hls/5/index.m3u8
CCTV6,http://171.14.84.67:808/hls/6/index.m3u8
CCTV17,http://171.14.84.67:808/hls/7/index.m3u8
CCTV8,http://171.14.84.67:808/hls/8/index.m3u8
CCTV9,http://171.14.84.67:808/hls/9/index.m3u8
CCTV10,http://171.14.84.67:808/hls/10/index.m3u8
CCTV11,http://171.14.84.67:808/hls/11/index.m3u8
CCTV12,http://171.14.84.67:808/hls/12/index.m3u8
CCTV13,http://171.14.84.67:808/hls/13/index.m3u8
CCTV14,http://171.14.84.67:808/hls/14/index.m3u8
CCTV15,http://171.14.84.67:808/hls/15/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV1,http://42.237.165.108:9003/hls/1/index.m3u8
CCTV2,http://42.237.165.108:9003/hls/2/index.m3u8
CCTV3,http://42.237.165.108:9003/hls/3/index.m3u8
CCTV4,http://42.237.165.108:9003/hls/4/index.m3u8
CCTV5,http://42.237.165.108:9003/hls/5/index.m3u8
CCTV6,http://42.237.165.108:9003/hls/6/index.m3u8
CCTV7,http://42.237.165.108:9003/hls/7/index.m3u8
CCTV8,http://42.237.165.108:9003/hls/8/index.m3u8
CCTV9,http://42.237.165.108:9003/hls/9/index.m3u8
CCTV10,http://42.237.165.108:9003/hls/10/index.m3u8
CCTV11,http://42.237.165.108:9003/hls/11/index.m3u8
CCTV12,http://42.237.165.108:9003/hls/12/index.m3u8
CCTV13,http://42.237.165.108:9003/hls/13/index.m3u8
CCTV14,http://42.237.165.108:9003/hls/14/index.m3u8
CCTV15,http://42.237.165.108:9003/hls/15/index.m3u8
CCTV5+,http://42.237.165.108:9003/hls/16/index.m3u8
CCTV1,http://106.46.29.52:8888/hls/1/index.m3u8
CCTV2,http://106.46.29.52:8888/hls/2/index.m3u8
CCTV3,http://106.46.29.52:8888/hls/3/index.m3u8
CCTV4,http://106.46.29.52:8888/hls/4/index.m3u8
CCTV5,http://106.46.29.52:8888/hls/5/index.m3u8
CCTV6,http://106.46.29.52:8888/hls/6/index.m3u8
CCTV7,http://106.46.29.52:8888/hls/7/index.m3u8
CCTV8,http://106.46.29.52:8888/hls/8/index.m3u8
CCTV9,http://106.46.29.52:8888/hls/9/index.m3u8
CCTV10,http://106.46.29.52:8888/hls/10/index.m3u8
CCTV11,http://106.46.29.52:8888/hls/11/index.m3u8
CCTV12,http://106.46.29.52:8888/hls/12/index.m3u8
CCTV13,http://106.46.29.52:8888/hls/13/index.m3u8
CCTV14,http://106.46.29.52:8888/hls/14/index.m3u8
CCTV15,http://106.46.29.52:8888/hls/15/index.m3u8
CCTV1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV3,http://27.41.244.148:801/hls/3/index.m3u8
CCTV4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV11,http://27.41.244.148:801/hls/11/index.m3u8
CCTV12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV13,http://27.41.244.148:801/hls/13/index.m3u8
CCTV14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV15,http://27.41.244.148:801/hls/15/index.m3u8
CCTV17,http://27.41.244.148:801/hls/16/index.m3u8
CCTV1,http://171.124.255.189:9003/hls/1/index.m3u8
CCTV2,http://171.124.255.189:9003/hls/2/index.m3u8
CCTV3,http://171.124.255.189:9003/hls/3/index.m3u8
CCTV4,http://171.124.255.189:9003/hls/4/index.m3u8
CCTV5,http://171.124.255.189:9003/hls/5/index.m3u8
CCTV5+,http://171.124.255.189:9003/hls/6/index.m3u8
CCTV6,http://171.124.255.189:9003/hls/7/index.m3u8
CCTV7,http://171.124.255.189:9003/hls/8/index.m3u8
CCTV8,http://171.124.255.189:9003/hls/9/index.m3u8
CCTV9,http://171.124.255.189:9003/hls/10/index.m3u8
CCTV10,http://171.124.255.189:9003/hls/11/index.m3u8
CCTV11,http://171.124.255.189:9003/hls/12/index.m3u8
CCTV12,http://171.124.255.189:9003/hls/13/index.m3u8
CCTV13,http://171.124.255.189:9003/hls/14/index.m3u8
CCTV14,http://171.124.255.189:9003/hls/15/index.m3u8
CCTV15,http://171.124.255.189:9003/hls/16/index.m3u8
CCTV17,http://171.124.255.189:9003/hls/17/index.m3u8
CCTV16,http://171.124.255.189:9003/hls/18/index.m3u8
CCTV1,http://183.21.70.117:3388/hls/1/index.m3u8
CCTV3,http://183.21.70.117:3388/hls/3/index.m3u8
CCTV5,http://183.21.70.117:3388/hls/4/index.m3u8
CCTV5,http://183.21.70.117:3388/hls/5/index.m3u8
CCTV13,http://183.21.70.117:3388/hls/8/index.m3u8
CCTV6,http://183.21.70.117:3388/hls/16/index.m3u8
CCTV7,http://183.21.70.117:3388/hls/17/index.m3u8
CCTV8,http://183.21.70.117:3388/hls/18/index.m3u8
CCTV4,http://183.21.70.117:3388/hls/30/index.m3u8
CCTV9,http://183.21.70.117:3388/hls/31/index.m3u8
CCTV10,http://183.21.70.117:3388/hls/32/index.m3u8
CCTV11,http://183.21.70.117:3388/hls/38/index.m3u8
CCTV12,http://183.21.70.117:3388/hls/33/index.m3u8
CCTV14,http://183.21.70.117:3388/hls/34/index.m3u8
CCTV15,http://183.21.70.117:3388/hls/35/index.m3u8
CCTV16,http://183.21.70.117:3388/hls/36/index.m3u8
CCTV17,http://183.21.70.117:3388/hls/37/index.m3u8
CCTV1,http://171.118.206.230:9003/hls/1/index.m3u8
CCTV2,http://171.118.206.230:9003/hls/2/index.m3u8
CCTV3,http://171.118.206.230:9003/hls/3/index.m3u8
CCTV4,http://171.118.206.230:9003/hls/4/index.m3u8
CCTV5,http://171.118.206.230:9003/hls/5/index.m3u8
CCTV5+,http://171.118.206.230:9003/hls/6/index.m3u8
CCTV6,http://171.118.206.230:9003/hls/7/index.m3u8
CCTV7,http://171.118.206.230:9003/hls/8/index.m3u8
CCTV8,http://171.118.206.230:9003/hls/9/index.m3u8
CCTV9,http://171.118.206.230:9003/hls/10/index.m3u8
CCTV10,http://171.118.206.230:9003/hls/11/index.m3u8
CCTV11,http://171.118.206.230:9003/hls/12/index.m3u8
CCTV12,http://171.118.206.230:9003/hls/13/index.m3u8
CCTV13,http://171.118.206.230:9003/hls/14/index.m3u8
CCTV14,http://171.118.206.230:9003/hls/15/index.m3u8
CCTV15,http://171.118.206.230:9003/hls/16/index.m3u8
CCTV16,http://171.118.206.230:9003/hls/17/index.m3u8
CCTV17,http://171.118.206.230:9003/hls/18/index.m3u8
CCTV1,http://61.52.83.116:8888/hls/1/index.m3u8
CCTV2,http://61.52.83.116:8888/hls/2/index.m3u8
CCTV3,http://61.52.83.116:8888/hls/3/index.m3u8
CCTV4,http://61.52.83.116:8888/hls/4/index.m3u8
CCTV5,http://61.52.83.116:8888/hls/5/index.m3u8
CCTV6,http://61.52.83.116:8888/hls/6/index.m3u8
CCTV7,http://61.52.83.116:8888/hls/7/index.m3u8
CCTV8,http://61.52.83.116:8888/hls/8/index.m3u8
CCTV9,http://61.52.83.116:8888/hls/9/index.m3u8
CCTV10,http://61.52.83.116:8888/hls/10/index.m3u8
CCTV11,http://61.52.83.116:8888/hls/11/index.m3u8
CCTV12,http://61.52.83.116:8888/hls/12/index.m3u8
CCTV13,http://61.52.83.116:8888/hls/13/index.m3u8
CCTV14,http://61.52.83.116:8888/hls/14/index.m3u8
CCTV15,http://61.52.83.116:8888/hls/15/index.m3u8
CCTV1,http://112.238.127.162:7001/hls/1/index.m3u8
CCTV2,http://112.238.127.162:7001/hls/2/index.m3u8
CCTV3,http://112.238.127.162:7001/hls/3/index.m3u8
CCTV4,http://112.238.127.162:7001/hls/4/index.m3u8
CCTV5,http://112.238.127.162:7001/hls/5/index.m3u8
CCTV5+,http://112.238.127.162:7001/hls/6/index.m3u8
CCTV6,http://112.238.127.162:7001/hls/7/index.m3u8
CCTV7,http://112.238.127.162:7001/hls/8/index.m3u8
CCTV8,http://112.238.127.162:7001/hls/9/index.m3u8
CCTV10,http://112.238.127.162:7001/hls/10/index.m3u8
CCTV11,http://112.238.127.162:7001/hls/11/index.m3u8
CCTV12,http://112.238.127.162:7001/hls/12/index.m3u8
CCTV13,http://112.238.127.162:7001/hls/13/index.m3u8
CCTV14,http://112.238.127.162:7001/hls/14/index.m3u8
CCTV15,http://112.238.127.162:7001/hls/15/index.m3u8
CCTV1,http://61.52.85.34:8888/hls/1/index.m3u8
CCTV2,http://61.52.85.34:8888/hls/2/index.m3u8
CCTV3,http://61.52.85.34:8888/hls/3/index.m3u8
CCTV4,http://61.52.85.34:8888/hls/4/index.m3u8
CCTV5,http://61.52.85.34:8888/hls/5/index.m3u8
CCTV6,http://61.52.85.34:8888/hls/6/index.m3u8
CCTV7,http://61.52.85.34:8888/hls/7/index.m3u8
CCTV8,http://61.52.85.34:8888/hls/8/index.m3u8
CCTV9,http://61.52.85.34:8888/hls/9/index.m3u8
CCTV10,http://61.52.85.34:8888/hls/10/index.m3u8
CCTV11,http://61.52.85.34:8888/hls/11/index.m3u8
CCTV12,http://61.52.85.34:8888/hls/12/index.m3u8
CCTV13,http://61.52.85.34:8888/hls/13/index.m3u8
CCTV14,http://61.52.85.34:8888/hls/14/index.m3u8
CCTV15,http://61.52.85.34:8888/hls/15/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV7,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV10,http://124.88.238.50:81/hls/9/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV1,http://112.8.201.39:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.39:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.39:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.39:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.39:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.39:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.39:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.39:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.39:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.39:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.39:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.39:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.39:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.39:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.39:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.39:5001/hls/16/index.m3u8
CCTV1,http://42.227.88.162:8888/hls/1/index.m3u8
CCTV2,http://42.227.88.162:8888/hls/2/index.m3u8
CCTV3,http://42.227.88.162:8888/hls/3/index.m3u8
CCTV4,http://42.227.88.162:8888/hls/4/index.m3u8
CCTV5,http://42.227.88.162:8888/hls/5/index.m3u8
CCTV6,http://42.227.88.162:8888/hls/6/index.m3u8
CCTV7,http://42.227.88.162:8888/hls/7/index.m3u8
CCTV8,http://42.227.88.162:8888/hls/8/index.m3u8
CCTV9,http://42.227.88.162:8888/hls/9/index.m3u8
CCTV10,http://42.227.88.162:8888/hls/10/index.m3u8
CCTV11,http://42.227.88.162:8888/hls/11/index.m3u8
CCTV12,http://42.227.88.162:8888/hls/12/index.m3u8
CCTV13,http://42.227.88.162:8888/hls/13/index.m3u8
CCTV14,http://42.227.88.162:8888/hls/14/index.m3u8
CCTV15,http://42.227.88.162:8888/hls/15/index.m3u8
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761058214-bfd8e9a3c2aaf1e469cc037f5580bb41-0-54e98019c185d49952ccdb4603a83683
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761058214-fd571180211c29c2edc71fe8320ce669-0-b299364c09719fe84f892039628ceac8
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761058214-5def3c26810fd31883d5daf8010946b2-0-ca79e14e5c5364bd40cef44687eedcce
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761058214-9bad85e1f009d65f4631f504af939e3f-0-84cde0228dfbcc545a753ab029a47a77
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761058214-4c52e748dbadf6faa36e3c8077bbae2b-0-08f39bba01cc65c093ec3ce9192b3589
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761058214-ebc12fb3ae9beb66be5ecba5a62ad459-0-ab3465e54ad4f8a9b8b8132b927029e3
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761058214-6a531bb0459228607f0ec9aba95be85c-0-1c99ace273c9185b1be49c9a540bc720
